iter	Passed	Remaining
1732	3913	602
1733	3915	600
1734	3917	598
1735	3919	596
1736	3921	593
1737	3923	591
1738	3925	589
1739	3927	586
1740	3929	584
1741	3931	582
1742	3933	579
1743	3935	577
1744	3937	575
1745	3939	573
1746	3941	570
1747	3943	568
1748	3945	566
1749	3947	563
1750	3949	561
1751	3951	559
1752	3953	557
1753	3955	554
1754	3957	552
1755	3959	550
1756	3962	547
1757	3964	545
1758	3966	543
1759	3968	541
1760	3970	538
1761	3972	536
1762	3974	534
1763	3976	532
1764	3979	529
1765	4004	530
1766	4008	528
1767	4011	526
1768	4014	524
1769	4016	521
1770	4019	519
1771	4022	517
1772	4025	515
1773	4028	513
1774	4030	510
1775	4034	508
1776	4036	506
1777	4039	504
1778	4041	502
1779	4043	499
1780	4046	497
1781	4049	495
1782	4052	493
1783	4055	490
1784	4058	488
1785	4061	486
1786	4063	484
1787	4066	482
1788	4068	479
1789	4070	477
1790	4072	475
1791	4075	473
1792	4078	470
1793	4082	468
1794	4085	466
1795	4088	464
1796	4091	462
1797	4094	459
1798	4097	457
1799	4099	455
1800	4102	453
1801	4105	451
1802	4109	449
1803	4112	446
1804	4115	444
1805	4118	442
1806	4120	440
1807	4122	437
1808	4124	435
1809	4126	433
1810	4128	430
1811	4132	428
1812	4134	426
1813	4137	424
1814	4139	421
1815	4142	419
1816	4144	417
1817	4146	415
1818	4148	412
1819	4150	410
1820	4153	408
1821	4156	406
1822	4159	403
1823	4162	401
1824	4164	399
1825	4167	397
1826	4169	394
1827	4171	392
1828	4175	390
1829	4177	388
1830	4180	385
1831	4182	383
1832	4187	381
1833	4191	379
1834	4193	377
1835	4196	374
1836	4199	372
1837	4202	370
1838	4205	368
1839	4209	366
1840	4212	363
1841	4214	361
1842	4218	359
1843	4220	357
1844	4223	354
1845	4227	352
1846	4230	350
1847	4233	348
1848	4237	346
1849	4240	343
1850	4243	341
1851	4246	339
1852	4250	337
1853	4254	335
1854	4257	332
1855	4260	330
1856	4263	328
1857	4267	326
1858	4270	323
1859	4274	321
1860	4278	319
1861	4281	317
1862	4284	315
1863	4288	312
1864	4292	310
1865	4295	308
1866	4299	306
1867	4302	304
1868	4305	301
1869	4308	299
1870	4312	297
1871	4315	295
1872	4319	292
1873	4323	290
1874	4326	288
1875	4330	286
1876	4334	284
1877	4337	281
1878	4340	279
1879	4342	277
1880	4345	274
1881	4348	272
1882	4351	270
1883	4355	268
1884	4358	265
1885	4361	263
1886	4365	261
1887	4368	259
1888	4371	256
1889	4375	254
1890	4379	252
1891	4382	250
1892	4392	248
1893	4395	245
1894	4398	243
1895	4402	241
1896	4406	239
1897	4409	236
1898	4413	234
1899	4416	232
1900	4419	230
1901	4422	227
1902	4425	225
1903	4428	223
1904	4430	220
1905	4432	218
1906	4435	216
1907	4438	214
1908	4441	211
1909	4444	209
1910	4448	207
1911	4450	204
1912	4453	202
1913	4456	200
1914	4458	197
1915	4460	195
1916	4463	193
1917	4465	190
1918	4468	188
1919	4471	186
1920	4474	184
1921	4477	181
1922	4481	179
1923	4484	177
1924	4487	174
1925	4490	172
1926	4493	170
1927	4496	167
1928	4501	165
1929	4503	163
1930	4505	161
1931	4508	158
1932	4510	156
1933	4513	154
1934	4515	151
1935	4518	149
1936	4521	147
1937	4524	144
1938	4527	142
1939	4529	140
1940	4531	137
1941	4533	135
1942	4536	133
1943	4539	130
1944	4541	128
1945	4543	126
1946	4545	123
1947	4547	121
1948	4550	119
1949	4552	116
1950	4554	114
1951	4557	112
1952	4560	109
1953	4563	107
1954	4566	105
1955	4568	102
1956	4572	100
1957	4576	98
1958	4579	95
1959	4582	93
1960	4584	91
1961	4586	88
1962	4589	86
1963	4591	84
1964	4593	81
1965	4595	79
1966	4598	77
1967	4600	74
1968	4602	72
1969	4604	70
1970	4607	67
1971	4609	65
1972	4611	63
1973	4613	60
1974	4615	58
1975	4617	56
1976	4619	53
1977	4621	51
1978	4623	49
1979	4626	46
1980	4629	44
1981	4631	42
1982	4634	39
1983	4637	37
1984	4639	35
1985	4642	32
1986	4644	30
1987	4646	28
1988	4648	25
1989	4650	23
1990	4652	21
1991	4654	18
1992	4656	16
1993	4659	14
1994	4661	11
1995	4664	9
1996	4666	7
1997	4668	4
1998	4670	2
1999	4672	0
