iter	RMSE
1500	0.01285558834
1501	0.01283336476
1502	0.01283057022
1503	0.01281985614
1504	0.01280357974
1505	0.01278538594
1506	0.01277560013
1507	0.01276197058
1508	0.01275231193
1509	0.01274904997
1510	0.01273863252
1511	0.0127277858
1512	0.01271666785
1513	0.01271340922
1514	0.01269696059
1515	0.01268668092
1516	0.01266639897
1517	0.01264957317
1518	0.01263242139
1519	0.01260732942
1520	0.01259633562
1521	0.01258485907
1522	0.01257184412
1523	0.01256438496
1524	0.01254612622
1525	0.01252582267
1526	0.01250683598
1527	0.01249263319
1528	0.01248123214
1529	0.01247209318
1530	0.01245133707
1531	0.01243974656
1532	0.01242486798
1533	0.01241660987
1534	0.01241498132
1535	0.012404106
1536	0.01239264028
1537	0.01238229176
1538	0.01237192806
1539	0.01235812902
1540	0.01233509311
1541	0.0123244409
1542	0.01231653531
1543	0.01230732261
1544	0.01228105865
1545	0.01225913976
1546	0.01225306983
1547	0.01223495212
1548	0.01221959619
1549	0.01220974868
1550	0.01219507651
1551	0.01218420809
1552	0.01217737505
1553	0.01216759408
1554	0.01215935043
1555	0.01214645298
1556	0.01214067042
1557	0.01212579711
1558	0.01211436594
1559	0.01210039454
1560	0.01208560086
1561	0.01207755065
1562	0.01205560428
1563	0.01202927107
1564	0.01201574697
1565	0.01200511937
1566	0.01198994843
1567	0.01197516086
1568	0.01197085224
1569	0.01195628738
1570	0.01194669834
1571	0.01193290931
1572	0.01191258837
1573	0.01190541465
1574	0.01189945441
1575	0.01189205759
1576	0.01187495571
1577	0.01186114935
1578	0.01185080961
1579	0.01184233941
1580	0.01182327709
1581	0.01181584446
1582	0.01179728521
1583	0.01177838584
1584	0.01176250794
1585	0.01175059782
1586	0.0117397419
1587	0.01172435501
1588	0.01170730043
1589	0.011698615
1590	0.01168527454
1591	0.01166865252
1592	0.01164832038
1593	0.01163870787
1594	0.01163670521
1595	0.01162506394
1596	0.011611019
1597	0.01159441751
1598	0.01158701149
1599	0.01158083164
1600	0.0115625322
1601	0.01154743819
1602	0.01154490204
1603	0.01153265309
1604	0.01151690024
1605	0.01149658645
1606	0.01148283887
1607	0.01147572662
1608	0.01146424805
1609	0.01145070506
1610	0.01143204812
1611	0.01141557253
1612	0.01139833226
1613	0.01138640528
1614	0.01137741692
1615	0.01136409151
1616	0.0113566112
1617	0.01134349901
1618	0.01131789811
1619	0.01128917299
1620	0.01126995018
1621	0.01125488985
1622	0.01123581307
1623	0.0112292671
1624	0.01121948309
1625	0.01120928412
1626	0.0112027934
1627	0.01119237469
1628	0.01118604893
1629	0.01117681632
1630	0.01116483846
1631	0.01114846252
1632	0.0111347207
1633	0.01112432355
1634	0.01111245838
1635	0.0110915927
1636	0.01107639316
1637	0.01106019524
1638	0.01104860914
1639	0.01103646145
1640	0.01102641825
1641	0.01101695711
1642	0.01100614716
1643	0.01099774065
1644	0.01098032096
1645	0.01096573205
1646	0.01095034323
1647	0.01094086452
1648	0.0109359888
1649	0.01092859679
1650	0.01091772706
1651	0.01090625726
1652	0.01088665606
1653	0.01088108724
1654	0.01086802739
1655	0.01085676209
1656	0.01084386683
1657	0.01083015844
1658	0.01081021195
1659	0.01079602343
1660	0.0107846224
1661	0.01076949598
1662	0.010750454
1663	0.01074728974
1664	0.01073612812
1665	0.01072308484
1666	0.01071313501
1667	0.0107065318
1668	0.01069420955
1669	0.0106872952
1670	0.01067098156
1671	0.01066112192
1672	0.01065280686
1673	0.01064917779
1674	0.01063470492
1675	0.01062380571
1676	0.01061507185
1677	0.01060209579
1678	0.0105982392
1679	0.01058753112
1680	0.01057142232
1681	0.01055558863
1682	0.01054217262
1683	0.01052922508
1684	0.01052033803
1685	0.01050544763
1686	0.01049513085
1687	0.01048322373
1688	0.01047214499
1689	0.01046274159
1690	0.01045889672
1691	0.01045026644
1692	0.01044490624
1693	0.01043250697
1694	0.01041778501
1695	0.01040354176
1696	0.01039333854
1697	0.01038970236
1698	0.01038635673
1699	0.01037349563
1700	0.01036203706
1701	0.01034880606
1702	0.01034172195
1703	0.01033179599
1704	0.01031382064
1705	0.01030170482
1706	0.01028255781
1707	0.01027640443
1708	0.01027321602
1709	0.0102591809
1710	0.01025635824
1711	0.01024847475
1712	0.01023331624
1713	0.01021633795
1714	0.01021099572
1715	0.01019581622
1716	0.01018093187
1717	0.0101715178
1718	0.01016534227
1719	0.01015670281
1720	0.01015231301
1721	0.01014358049
1722	0.01013086331
1723	0.01012134295
1724	0.01011472937
1725	0.01011088818
1726	0.01010271988
1727	0.01009383691
1728	0.01008848882
1729	0.01007591346
1730	0.01006708915
1731	0.01005707731
1732	0.01004549767
1733	0.01004050716
1734	0.01002433251
1735	0.0100110465
1736	0.00999927726
1737	0.009986636969
1738	0.009969615625
1739	0.00996374774
1740	0.009957670972
1741	0.009947042156
1742	0.009932562313
1743	0.009930048267
1744	0.009925458985
1745	0.009915146301
1746	0.009903198056
1747	0.009893703337
1748	0.009879835942
1749	0.009860102927
1750	0.009851422367
1751	0.009829308903
1752	0.009819152753
1753	0.009803632367
1754	0.009794945803
1755	0.009788822126
1756	0.009782756635
1757	0.009777960744
1758	0.009764279033
1759	0.009740731714
1760	0.009732693607
1761	0.009719551425
1762	0.009709559962
1763	0.009697000108
1764	0.009686677639
1765	0.009677980421
1766	0.009673663304
1767	0.009662521578
1768	0.009647996542
1769	0.009637890674
1770	0.009632524407
1771	0.009619048472
1772	0.009603595144
1773	0.009580499899
1774	0.009576926824
1775	0.009571490891
1776	0.009563967654
1777	0.009546098509
1778	0.009538436644
1779	0.009522416798
1780	0.009512409544
1781	0.009502253899
1782	0.009494953114
1783	0.00948543689
1784	0.009479029412
1785	0.009472949239
1786	0.009466005681
1787	0.009454310248
1788	0.009442382793
1789	0.00942951617
1790	0.00941722347
1791	0.009402250882
1792	0.009389623144
1793	0.009375450701
1794	0.009365143291
1795	0.009359922938
1796	0.009342320163
1797	0.009328226377
1798	0.009314291788
1799	0.00930714321
1800	0.009302161319
1801	0.009294566454
1802	0.009287677518
1803	0.009280917713
1804	0.009270975186
1805	0.009263271986
1806	0.009248236987
1807	0.009236898865
1808	0.009226686454
1809	0.009220971034
1810	0.009210980409
1811	0.009200652614
1812	0.009190807794
1813	0.009179159072
1814	0.00915681099
1815	0.009148120261
1816	0.00913266326
1817	0.00912260174
1818	0.009112408855
1819	0.0091095064
1820	0.009105999477
1821	0.009084561313
1822	0.009078597115
1823	0.009066389956
1824	0.009057622682
1825	0.009050177284
1826	0.009042655181
1827	0.009038162144
1828	0.009025165151
1829	0.009015906806
1830	0.00901124704
1831	0.009001526545
1832	0.008992916547
1833	0.008983369793
1834	0.008972846907
1835	0.008963249784
1836	0.008957305118
1837	0.008949424363
1838	0.008943920394
1839	0.008937989197
1840	0.008920278347
1841	0.008916797499
1842	0.00891484115
1843	0.008903314678
1844	0.008901904831
1845	0.008891322785
1846	0.008879237607
1847	0.008870160341
1848	0.008857609852
1849	0.008847830277
1850	0.008845785128
1851	0.008833435079
1852	0.008826108373
1853	0.008812952637
1854	0.008806107756
1855	0.008799654713
1856	0.008788220074
1857	0.008781064517
1858	0.008774765185
1859	0.008763828833
1860	0.008750775096
1861	0.00873312196
1862	0.008711882986
1863	0.008702474287
1864	0.008693584889
1865	0.00868541817
1866	0.00867059587
1867	0.008664043134
1868	0.008655122471
1869	0.008653901763
1870	0.008635777209
1871	0.008635113207
1872	0.008631195519
1873	0.008620503396
1874	0.00861562696
1875	0.008605341726
1876	0.008594653649
1877	0.008591389809
1878	0.008584647975
1879	0.008576160022
1880	0.008567075256
1881	0.00856397927
1882	0.00854894739
1883	0.008541782558
1884	0.008530103727
1885	0.008521780817
1886	0.008510643033
1887	0.008503639227
1888	0.008486765044
1889	0.008481247483
1890	0.008475546843
1891	0.008463874264
1892	0.008455523842
1893	0.008449681872
1894	0.008438608342
1895	0.008425085836
1896	0.008412045276
1897	0.008405311613
1898	0.008402307489
1899	0.008392283607
1900	0.008384107688
1901	0.008373470839
1902	0.008369190335
1903	0.008357085233
1904	0.008342638708
1905	0.008333496707
1906	0.008326675918
1907	0.008315915336
1908	0.008301988388
1909	0.008296828394
1910	0.008288456979
1911	0.008281262889
1912	0.008271223939
1913	0.008264324244
1914	0.008260243966
1915	0.008250693602
1916	0.00824300822
1917	0.008233489258
1918	0.008226877113
1919	0.008219244453
1920	0.00820962171
1921	0.00819947628
1922	0.008196008571
1923	0.008186955412
1924	0.008178095595
1925	0.00816331532
1926	0.008162407992
1927	0.008157048199
1928	0.008150079927
1929	0.008141113115
1930	0.008128039143
1931	0.00812380886
1932	0.008111066025
1933	0.008102727685
1934	0.008093606389
1935	0.008086941532
1936	0.008076257313
1937	0.008069262417
1938	0.00806824701
1939	0.008062121265
1940	0.00805697187
1941	0.008045866236
1942	0.008040701827
1943	0.008036399673
1944	0.008025881304
1945	0.008020253558
1946	0.008014695275
1947	0.007998475543
1948	0.007994149671
1949	0.007982704929
1950	0.007974044599
1951	0.007968484232
1952	0.007959501417
1953	0.00795623293
1954	0.007945786245
1955	0.00793320837
1956	0.007923263718
1957	0.007913844331
1958	0.007908352432
1959	0.007899469808
1960	0.007893915231
1961	0.007884702088
1962	0.00787679427
1963	0.007868454898
1964	0.007857166131
1965	0.007853254934
1966	0.00784657284
1967	0.007833867424
1968	0.007828870549
1969	0.007822249704
1970	0.00781885022
1971	0.007806925721
1972	0.007798325668
1973	0.007791808638
1974	0.007784585936
1975	0.007776269145
1976	0.007771311342
1977	0.007761010261
1978	0.007757131602
1979	0.007743975702
1980	0.007737886154
1981	0.007734702723
1982	0.007726535586
1983	0.007717588877
1984	0.007708477799
1985	0.007702761684
1986	0.007697197241
1987	0.007685653792
1988	0.007673622077
1989	0.007659349635
1990	0.007650654869
1991	0.007645960739
1992	0.007632454161
1993	0.007624976395
1994	0.007615669878
1995	0.007603457581
1996	0.007593484536
1997	0.007583029814
1998	0.007573247166
1999	0.007568294138
