Id,SalePrice
2735,126459.69951713455
2736,145016.46243562238
2737,120724.67442590673
2738,126359.99305076503
2739,160077.2324885896
2740,135091.96796585972
2741,136751.2563759917
2742,147233.6256384529
2743,149777.71260443787
2744,161619.403663335
2745,145768.15200184908
2746,125290.91728408234
2747,144918.74138971645
2748,127309.44234023115
2749,128260.50829182865
2750,138451.57731942862
2751,142102.96289437384
2752,217173.4035497135
2753,151241.6301862332
2754,215578.7930444701
2755,124211.42096473581
2756,92867.67389914335
2757,67290.1775556355
2758,75036.15125751795
2759,148765.1219171455
2760,129154.55680000066
2761,148078.1546716933
2762,140934.08200693503
2763,214422.2053094235
2764,160362.4791509004
2765,306944.81900644605
2766,134856.62258071365
2767,89823.63871006136
2768,127978.36675721762
2769,123546.44123041152
2770,152525.08586926287
2771,120462.50745677203
2772,118907.15350542136
2773,149752.1218034129
2774,137747.5094011345
2775,127738.54203269033
2776,134972.27918050328
2777,157690.06365778152
2778,107601.51330513893
2779,127002.58266510587
2780,111518.04732838015
2781,101803.76083642889
2782,92044.4230611878
2783,90261.93558694994
2784,127006.49610775347
2785,131514.02353855156
2786,62609.34706267012
2787,121171.96439035033
2788,70110.21592516784
2789,182213.00989728287
2790,88444.0459927659
2791,116756.4317948354
2792,64408.609236791504
2793,178826.10551360602
2794,93151.56370070821
2795,114096.75005795
2796,103110.9663939857
2797,195048.32121601608
2798,112931.7839771986
2799,121060.90097131988
2800,66697.37855121033
2801,111646.84076141429
2802,135374.46188975978
2803,148921.31385114993
2804,135695.79493760187
2805,109877.50251540449
2806,74851.56793679258
2807,166749.15347225402
2808,153361.24071896906
2809,127390.23038590568
2810,137515.501357697
2811,167050.9319937632
2812,157261.8817760079
2813,134555.90880179414
2814,138892.71139481827
2815,118152.27470257261
2816,264876.31829121494
2817,144678.12395562598
2818,131446.84779639228
2819,147401.6285812739
2820,139675.95711095826
2821,116379.24010667298
2822,196790.64501834995
2823,267234.4602649409
2824,182335.22980968762
2825,150810.94792161084
2826,133274.12534143764
2827,137496.19601081026
2828,200505.83038233774
2829,200962.0609242735
2830,218861.00171229482
2831,188287.85192689367
2832,250972.35827368335
2833,280059.0500461878
2834,205260.76023683712
2835,213232.4263112276
2836,200326.82482102953
2837,170081.50701753455
2838,146550.9722665349
2839,175722.3196056766
2840,203339.12120494313
2841,206889.39313478072
2842,226606.37639438646
2843,144532.18451735814
2844,155564.09771625706
2845,123742.37018378214
2846,217029.5046713185
2847,194273.84375784986
2848,222274.76593777988
2849,199972.63914749917
2850,294828.9742029584
2851,233888.01405195476
2852,245172.09118645312
2853,244035.1533801134
2854,146117.47392089776
2855,206995.2100194098
2856,206477.76753101914
2857,190253.82241514904
2858,200884.79623811838
2859,121207.8029608846
2860,127319.31238338181
2861,128009.9801657325
2862,194792.70817204233
2863,122555.35269668713
2864,229826.94871450763
2865,140292.59712445678
2866,133345.6812368677
2867,85651.15297261323
2868,97512.28437833682
2869,130178.5616416459
2870,138998.98351489805
2871,89369.61453418025
2872,47304.68925766448
2873,108289.43092916555
2874,133760.05551941527
2875,128599.27966671003
2876,160116.68778078197
2877,132800.48283197812
2878,164839.7705841226
2879,142194.7352933393
2880,103293.72128521519
2881,146892.47643182473
2882,149698.76554236203
2883,162940.24396849665
2884,198324.8376840307
2885,190722.9526480137
2886,224506.39214750935
2887,109353.85160712874
2888,123765.72745919922
2889,56932.60734173688
2890,78499.81709701203
2891,134382.97884180656
2892,70607.44782022655
2893,101326.21329353296
2894,55654.796375116006
2895,281302.12750692735
2896,277886.2559590487
2897,200152.28708381212
2898,138033.1577356398
2899,213962.12203083493
2900,160415.0730854995
2901,214541.59881301498
2902,186051.16195320344
2903,352491.1278099926
2904,357935.1497164774
2905,106294.28564203922
2906,205466.88740589688
2907,111539.01910776595
2908,133457.1064724232
2909,134631.60644442873
2910,81341.3378128454
2911,77838.39599388799
2912,143180.42071314465
2913,88190.64452089141
2914,71092.44850988395
2915,76574.03531402699
2916,83694.64340001336
2917,180979.160642366
2918,111705.26613723348
2919,234227.68847472215
