iter	Passed	Remaining
1678	20577	3934
1679	20596	3923
1680	20612	3911
1681	20624	3899
1682	20632	3886
1683	20640	3873
1684	20647	3859
1685	20654	3846
1686	20662	3833
1687	20669	3820
1688	20676	3807
1689	20684	3794
1690	20692	3781
1691	20699	3768
1692	20707	3754
1693	20714	3741
1694	20721	3728
1695	20729	3715
1696	20736	3702
1697	20743	3689
1698	20750	3676
1699	20758	3663
1700	20765	3650
1701	20772	3637
1702	20780	3624
1703	20787	3611
1704	20794	3597
1705	20801	3584
1706	20809	3571
1707	20819	3559
1708	20834	3547
1709	20842	3534
1710	20849	3521
1711	20856	3508
1712	20864	3495
1713	20871	3482
1714	20879	3469
1715	20887	3456
1716	20894	3443
1717	20901	3430
1718	20908	3417
1719	20915	3404
1720	20923	3391
1721	20930	3379
1722	20937	3366
1723	20944	3353
1724	20951	3340
1725	20958	3327
1726	20965	3314
1727	20973	3301
1728	20980	3288
1729	20989	3275
1730	20995	3262
1731	21003	3249
1732	21011	3237
1733	21018	3224
1734	21025	3211
1735	21033	3198
1736	21042	3186
1737	21058	3174
1738	21066	3161
1739	21074	3149
1740	21083	3136
1741	21090	3123
1742	21098	3110
1743	21101	3097
1744	21109	3084
1745	21116	3071
1746	21123	3059
1747	21131	3046
1748	21137	3033
1749	21144	3020
1750	21152	3007
1751	21159	2995
1752	21167	2982
1753	21174	2969
1754	21181	2957
1755	21190	2944
1756	21197	2931
1757	21205	2919
1758	21212	2906
1759	21219	2893
1760	21226	2880
1761	21233	2868
1762	21241	2855
1763	21249	2842
1764	21257	2830
1765	21265	2817
1766	21273	2805
1767	21282	2792
1768	21291	2780
1769	21301	2767
1770	21310	2755
1771	21318	2743
1772	21326	2730
1773	21335	2717
1774	21342	2705
1775	21351	2692
1776	21358	2680
1777	21366	2667
1778	21374	2655
1779	21382	2642
1780	21405	2632
1781	21418	2620
1782	21431	2608
1783	21440	2595
1784	21447	2583
1785	21455	2570
1786	21462	2558
1787	21469	2545
1788	21476	2532
1789	21483	2520
1790	21493	2508
1791	21502	2495
1792	21510	2483
1793	21517	2470
1794	21525	2458
1795	21533	2445
1796	21543	2433
1797	21558	2422
1798	21565	2409
1799	21573	2397
1800	21580	2384
1801	21589	2372
1802	21596	2359
1803	21606	2347
1804	21613	2335
1805	21621	2322
1806	21628	2310
1807	21636	2297
1808	21643	2285
1809	21650	2272
1810	21657	2260
1811	21666	2247
1812	21674	2235
1813	21682	2223
1814	21690	2210
1815	21698	2198
1816	21707	2186
1817	21716	2173
1818	21727	2162
1819	21737	2149
1820	21744	2137
1821	21752	2125
1822	21759	2112
1823	21767	2100
1824	21775	2088
1825	21783	2075
1826	21790	2063
1827	21797	2050
1828	21805	2038
1829	21812	2026
1830	21819	2013
1831	21826	2001
1832	21834	1989
1833	21841	1976
1834	21848	1964
1835	21856	1952
1836	21863	1939
1837	21871	1927
1838	21881	1915
1839	21891	1903
1840	21898	1891
1841	21906	1879
1842	21915	1866
1843	21922	1854
1844	21931	1842
1845	21939	1830
1846	21946	1818
1847	21954	1805
1848	21962	1793
1849	21970	1781
1850	21980	1769
1851	21989	1757
1852	21998	1745
1853	22006	1733
1854	22017	1721
1855	22024	1708
1856	22032	1696
1857	22039	1684
1858	22048	1672
1859	22057	1660
1860	22066	1648
1861	22074	1635
1862	22082	1623
1863	22096	1612
1864	22103	1600
1865	22111	1587
1866	22119	1575
1867	22127	1563
1868	22134	1551
1869	22142	1539
1870	22150	1527
1871	22158	1515
1872	22167	1503
1873	22176	1491
1874	22185	1479
1875	22195	1467
1876	22203	1455
1877	22211	1442
1878	22219	1430
1879	22229	1418
1880	22236	1406
1881	22244	1394
1882	22251	1382
1883	22259	1370
1884	22266	1358
1885	22274	1346
1886	22282	1334
1887	22290	1322
1888	22303	1310
1889	22322	1299
1890	22334	1287
1891	22341	1275
1892	22348	1263
1893	22356	1251
1894	22363	1239
1895	22370	1227
1896	22377	1215
1897	22386	1203
1898	22393	1191
1899	22401	1179
1900	22408	1166
1901	22416	1154
1902	22423	1142
1903	22431	1130
1904	22438	1119
1905	22446	1107
1906	22452	1094
1907	22460	1082
1908	22467	1070
1909	22474	1059
1910	22482	1047
1911	22489	1035
1912	22497	1023
1913	22504	1011
1914	22512	999
1915	22519	987
1916	22527	975
1917	22535	963
1918	22544	951
1919	22552	939
1920	22561	927
1921	22570	915
1922	22579	904
1923	22586	892
1924	22593	880
1925	22601	868
1926	22608	856
1927	22615	844
1928	22622	832
1929	22629	820
1930	22638	808
1931	22645	797
1932	22652	785
1933	22659	773
1934	22666	761
1935	22673	749
1936	22681	737
1937	22689	725
1938	22696	714
1939	22703	702
1940	22710	690
1941	22718	678
1942	22725	666
1943	22732	654
1944	22739	643
1945	22746	631
1946	22753	619
1947	22760	607
1948	22768	595
1949	22775	583
1950	22783	572
1951	22790	560
1952	22797	548
1953	22805	536
1954	22812	525
1955	22820	513
1956	22827	501
1957	22834	489
1958	22841	478
1959	22848	466
1960	22855	454
1961	22862	442
1962	22870	431
1963	22878	419
1964	22886	407
1965	22893	395
1966	22902	384
1967	22909	372
1968	22916	360
1969	22924	349
1970	22931	337
1971	22938	325
1972	22946	314
1973	22953	302
1974	22960	290
1975	22967	278
1976	22975	267
1977	22982	255
1978	22989	243
1979	22996	232
1980	23003	220
1981	23011	208
1982	23018	197
1983	23025	185
1984	23032	174
1985	23039	162
1986	23046	150
1987	23053	139
1988	23061	127
1989	23068	115
1990	23076	104
1991	23083	92
1992	23090	81
1993	23097	69
1994	23104	57
1995	23112	46
1996	23119	34
1997	23126	23
1998	23134	11
1999	23141	0
