iter	Passed	Remaining
1690	6349	1160
1691	6352	1156
1692	6355	1152
1693	6357	1148
1694	6360	1144
1695	6363	1140
1696	6367	1136
1697	6372	1133
1698	6377	1129
1699	6380	1126
1700	6383	1122
1701	6386	1118
1702	6389	1114
1703	6392	1110
1704	6395	1106
1705	6398	1102
1706	6401	1098
1707	6407	1095
1708	6410	1091
1709	6413	1087
1710	6416	1083
1711	6421	1080
1712	6424	1076
1713	6427	1072
1714	6431	1068
1715	6434	1064
1716	6437	1061
1717	6443	1057
1718	6447	1053
1719	6455	1050
1720	6459	1047
1721	6462	1043
1722	6466	1039
1723	6468	1035
1724	6471	1031
1725	6474	1027
1726	6476	1023
1727	6479	1019
1728	6482	1016
1729	6484	1012
1730	6487	1008
1731	6489	1004
1732	6493	1000
1733	6498	996
1734	6503	993
1735	6507	989
1736	6514	986
1737	6518	982
1738	6522	978
1739	6524	974
1740	6528	971
1741	6530	967
1742	6538	964
1743	6543	960
1744	6547	956
1745	6551	953
1746	6555	949
1747	6561	945
1748	6564	942
1749	6567	938
1750	6571	934
1751	6575	930
1752	6579	927
1753	6584	923
1754	6588	919
1755	6591	915
1756	6595	912
1757	6597	908
1758	6601	904
1759	6603	900
1760	6607	896
1761	6610	892
1762	6620	889
1763	6624	886
1764	6627	882
1765	6629	878
1766	6632	874
1767	6635	870
1768	6637	866
1769	6640	862
1770	6643	859
1771	6646	855
1772	6649	851
1773	6651	847
1774	6655	843
1775	6658	839
1776	6663	836
1777	6666	832
1778	6670	828
1779	6673	824
1780	6676	820
1781	6679	817
1782	6684	813
1783	6686	809
1784	6689	805
1785	6693	802
1786	6699	798
1787	6704	794
1788	6707	791
1789	6710	787
1790	6712	783
1791	6715	779
1792	6718	775
1793	6721	771
1794	6724	767
1795	6726	764
1796	6729	760
1797	6731	756
1798	6734	752
1799	6738	748
1800	6741	744
1801	6747	741
1802	6750	737
1803	6753	733
1804	6756	729
1805	6759	726
1806	6762	722
1807	6765	718
1808	6768	714
1809	6770	710
1810	6773	706
1811	6776	703
1812	6782	699
1813	6788	696
1814	6790	692
1815	6793	688
1816	6796	684
1817	6799	680
1818	6802	676
1819	6806	673
1820	6811	669
1821	6815	665
1822	6818	662
1823	6823	658
1824	6828	654
1825	6831	650
1826	6834	647
1827	6837	643
1828	6840	639
1829	6843	635
1830	6846	631
1831	6848	628
1832	6852	624
1833	6855	620
1834	6858	616
1835	6864	613
1836	6867	609
1837	6871	605
1838	6874	601
1839	6880	598
1840	6886	594
1841	6889	590
1842	6892	587
1843	6894	583
1844	6903	579
1845	6907	576
1846	6911	572
1847	6913	568
1848	6917	564
1849	6919	561
1850	6922	557
1851	6925	553
1852	6927	549
1853	6931	545
1854	6936	542
1855	6942	538
1856	6945	534
1857	6948	531
1858	6953	527
1859	6956	523
1860	6959	519
1861	6962	515
1862	6965	512
1863	6968	508
1864	6971	504
1865	6973	500
1866	6976	496
1867	6980	493
1868	6983	489
1869	6987	485
1870	6990	481
1871	6998	478
1872	7004	474
1873	7007	471
1874	7011	467
1875	7014	463
1876	7018	459
1877	7021	456
1878	7026	452
1879	7031	448
1880	7034	445
1881	7037	441
1882	7040	437
1883	7042	433
1884	7046	429
1885	7048	426
1886	7052	422
1887	7054	418
1888	7057	414
1889	7061	410
1890	7064	407
1891	7071	403
1892	7074	399
1893	7078	396
1894	7081	392
1895	7083	388
1896	7086	384
1897	7089	380
1898	7093	377
1899	7096	373
1900	7100	369
1901	7103	366
1902	7109	362
1903	7113	358
1904	7117	354
1905	7120	351
1906	7122	347
1907	7125	343
1908	7129	339
1909	7134	336
1910	7138	332
1911	7141	328
1912	7145	324
1913	7149	321
1914	7154	317
1915	7157	313
1916	7160	310
1917	7163	306
1918	7166	302
1919	7169	298
1920	7172	294
1921	7175	291
1922	7178	287
1923	7182	283
1924	7186	279
1925	7189	276
1926	7197	272
1927	7201	268
1928	7204	265
1929	7207	261
1930	7210	257
1931	7212	253
1932	7215	250
1933	7218	246
1934	7222	242
1935	7225	238
1936	7230	235
1937	7236	231
1938	7241	227
1939	7243	224
1940	7247	220
1941	7250	216
1942	7255	212
1943	7259	209
1944	7262	205
1945	7265	201
1946	7269	197
1947	7273	194
1948	7276	190
1949	7279	186
1950	7282	182
1951	7287	179
1952	7290	175
1953	7293	171
1954	7296	167
1955	7299	164
1956	7302	160
1957	7304	156
1958	7308	152
1959	7311	149
1960	7315	145
1961	7320	141
1962	7323	138
1963	7327	134
1964	7330	130
1965	7334	126
1966	7338	123
1967	7341	119
1968	7345	115
1969	7349	111
1970	7353	108
1971	7356	104
1972	7359	100
1973	7362	96
1974	7365	93
1975	7368	89
1976	7370	85
1977	7373	82
1978	7375	78
1979	7378	74
1980	7381	70
1981	7384	67
1982	7388	63
1983	7393	59
1984	7397	55
1985	7400	52
1986	7403	48
1987	7405	44
1988	7408	40
1989	7411	37
1990	7414	33
1991	7418	29
1992	7421	26
1993	7424	22
1994	7429	18
1995	7432	14
1996	7438	11
1997	7441	7
1998	7444	3
1999	7448	0
