iter	Logloss
1513	0.5398750254
1514	0.5398573171
1515	0.5398446041
1516	0.5398299223
1517	0.539810652
1518	0.5397982383
1519	0.5397644842
1520	0.5397548038
1521	0.5397413706
1522	0.53971733
1523	0.5396983128
1524	0.5396834491
1525	0.5396691221
1526	0.5396505272
1527	0.5396402123
1528	0.5396210029
1529	0.5396014615
1530	0.5395849766
1531	0.5395770156
1532	0.5395444311
1533	0.539535019
1534	0.5395225574
1535	0.5395039191
1536	0.5394827119
1537	0.5394719325
1538	0.5394552732
1539	0.5394406405
1540	0.5394261458
1541	0.5394049932
1542	0.5393859609
1543	0.539375563
1544	0.5393647576
1545	0.5393478739
1546	0.539323276
1547	0.5393114925
1548	0.539272127
1549	0.5392545543
1550	0.5392394473
1551	0.539232076
1552	0.5392230298
1553	0.5392033627
1554	0.5391801067
1555	0.5391597537
1556	0.5391448415
1557	0.5391191813
1558	0.5391131334
1559	0.5390919522
1560	0.5390754144
1561	0.5390664045
1562	0.5390500906
1563	0.539032187
1564	0.539014397
1565	0.5390022844
1566	0.5389874973
1567	0.53896448
1568	0.5389473559
1569	0.5389373606
1570	0.5389303999
1571	0.5389143802
1572	0.5388991075
1573	0.5388842577
1574	0.5388662209
1575	0.5388559778
1576	0.538839383
1577	0.5388249881
1578	0.5388152468
1579	0.5387972587
1580	0.5387808066
1581	0.538770088
1582	0.5387516707
1583	0.5387307702
1584	0.5387150176
1585	0.5386986993
1586	0.5386806408
1587	0.5386638108
1588	0.5386489191
1589	0.5386377832
1590	0.5386216171
1591	0.5386096567
1592	0.5385950259
1593	0.538576665
1594	0.5385610498
1595	0.5385455438
1596	0.538531928
1597	0.5385209534
1598	0.5385044296
1599	0.5384948782
1600	0.5384808919
1601	0.5384691117
1602	0.538452643
1603	0.5384413532
1604	0.5384305042
1605	0.5384101805
1606	0.5384044878
1607	0.5383912974
1608	0.5383763463
1609	0.5383566691
1610	0.5383367699
1611	0.5383203864
1612	0.5383036487
1613	0.5382934717
1614	0.5382767318
1615	0.5382612969
1616	0.5382407517
1617	0.5382256445
1618	0.5382119438
1619	0.538195769
1620	0.5381866397
1621	0.5381714124
1622	0.5381569909
1623	0.538144727
1624	0.5381236087
1625	0.538110318
1626	0.5380969022
1627	0.5380833043
1628	0.5380695335
1629	0.5380509024
1630	0.5380379586
1631	0.538024564
1632	0.5380056915
1633	0.5379893052
1634	0.5379756588
1635	0.5379574341
1636	0.5379291891
1637	0.5379024298
1638	0.5378889137
1639	0.5378746156
1640	0.5378615412
1641	0.5378492852
1642	0.53782718
1643	0.537805183
1644	0.5377974248
1645	0.5377802478
1646	0.5377618873
1647	0.5377485151
1648	0.5377393801
1649	0.5377257568
1650	0.5377158668
1651	0.5376982112
1652	0.5376884851
1653	0.5376746599
1654	0.5376541972
1655	0.5376365983
1656	0.5376309265
1657	0.5376151691
1658	0.5375988387
1659	0.5375836004
1660	0.5375745733
1661	0.5375569369
1662	0.5375404365
1663	0.537522095
1664	0.5375072166
1665	0.5374876871
1666	0.5374688348
1667	0.5374539703
1668	0.5374373885
1669	0.5374263527
1670	0.5374152871
1671	0.5373997298
1672	0.5373864385
1673	0.5373721764
1674	0.5373562028
1675	0.5373383211
1676	0.5373179798
1677	0.5373044814
1678	0.537270531
1679	0.5372562632
1680	0.5372385121
1681	0.5372246132
1682	0.5372103156
1683	0.5371947883
1684	0.5371801702
1685	0.5371631759
1686	0.5371437543
1687	0.5371267355
1688	0.5371140709
1689	0.5370985294
1690	0.5370866187
1691	0.5370782638
1692	0.5370674693
1693	0.5370551402
1694	0.5370420485
1695	0.537025798
1696	0.5370166671
1697	0.5369983159
1698	0.5369914878
1699	0.5369759003
1700	0.5369586731
1701	0.5369445465
1702	0.5369092047
1703	0.5368961589
1704	0.5368819752
1705	0.5368666282
1706	0.5368507401
1707	0.5368422449
1708	0.5368300274
1709	0.5368117218
1710	0.5367932691
1711	0.5367774698
1712	0.5367606159
1713	0.5367539795
1714	0.5367455513
1715	0.5367251896
1716	0.5367053371
1717	0.5366984869
1718	0.5366788132
1719	0.5366585846
1720	0.5366390512
1721	0.536621422
1722	0.5366047929
1723	0.5365957308
1724	0.5365829389
1725	0.5365705968
1726	0.5365507603
1727	0.5365380733
1728	0.5365214863
1729	0.5365116857
1730	0.5364987987
1731	0.5364887087
1732	0.5364797437
1733	0.5364672783
1734	0.5364495684
1735	0.5364356098
1736	0.5364259872
1737	0.5364151002
1738	0.5364030831
1739	0.536390313
1740	0.5363758533
1741	0.536362216
1742	0.5363445904
1743	0.5363301867
1744	0.5363131128
1745	0.5363003296
1746	0.5362929688
1747	0.5362782567
1748	0.5362655245
1749	0.5362529939
1750	0.5362406208
1751	0.5362215139
1752	0.5362033917
1753	0.5361899392
1754	0.5361721366
1755	0.5361554945
1756	0.5361398601
1757	0.5361203024
1758	0.5361041946
1759	0.5360625678
1760	0.5360488601
1761	0.536035706
1762	0.5360274444
1763	0.536014196
1764	0.5359931075
1765	0.5359803349
1766	0.5359672314
1767	0.5359540002
1768	0.5359358582
1769	0.5359236489
1770	0.5359135904
1771	0.5358931591
1772	0.5358787587
1773	0.5358700821
1774	0.5358481275
1775	0.5358333511
1776	0.5358207502
1777	0.5358116222
1778	0.5357979344
1779	0.5357847988
1780	0.5357759917
1781	0.5357649989
1782	0.535752658
1783	0.535741412
1784	0.535725028
1785	0.535707683
1786	0.5356902019
1787	0.5356815777
1788	0.5356654088
1789	0.5356567569
1790	0.5356432241
1791	0.5356349318
1792	0.5356209232
1793	0.5356032959
1794	0.5355929647
1795	0.5355799502
1796	0.5355723415
1797	0.535555914
1798	0.5355443451
1799	0.5355349726
1800	0.5355184507
1801	0.5355082327
1802	0.5354917652
1803	0.5354772343
1804	0.5354665897
1805	0.535451812
1806	0.5354376566
1807	0.5354166402
1808	0.5354075002
1809	0.5353952549
1810	0.5353752444
1811	0.5353686642
1812	0.5353565646
1813	0.5353411798
1814	0.5353306149
1815	0.5353121221
1816	0.5352998562
1817	0.5352829917
1818	0.535269414
1819	0.5352539501
1820	0.5352407469
1821	0.5352259684
1822	0.5352121322
1823	0.5351994239
1824	0.5351851824
1825	0.5351653842
1826	0.5351534766
1827	0.5351414107
1828	0.5351231927
1829	0.5351056948
1830	0.5350912445
1831	0.5350828735
1832	0.5350672089
1833	0.5350534409
1834	0.535041331
1835	0.5350256074
1836	0.535012142
1837	0.5350000423
1838	0.5349865215
1839	0.5349777244
1840	0.5349625358
1841	0.5349504782
1842	0.53494507
1843	0.5349318045
1844	0.53491331
1845	0.5349029501
1846	0.534896717
1847	0.5348856564
1848	0.5348719221
1849	0.5348553967
1850	0.5348384197
1851	0.5348252686
1852	0.5348140724
1853	0.5348074941
1854	0.5348003554
1855	0.5347919063
1856	0.5347766054
1857	0.5347632529
1858	0.5347435524
1859	0.5347279182
1860	0.534718678
1861	0.5347044759
1862	0.5346908155
1863	0.53468212
1864	0.5346739932
1865	0.5346600293
1866	0.5346486418
1867	0.5346375109
1868	0.5346192452
1869	0.5346104729
1870	0.5345989271
1871	0.5345906266
1872	0.5345747912
1873	0.5345653382
1874	0.5345469183
1875	0.5345368099
1876	0.5345197839
1877	0.534509884
1878	0.5344983991
1879	0.5344743327
1880	0.5344592486
1881	0.5344435774
1882	0.5344381238
1883	0.534430197
1884	0.5344089254
1885	0.5343778558
1886	0.5343676462
1887	0.5343558019
1888	0.534344544
1889	0.5343302949
1890	0.5343172758
1891	0.5342994027
1892	0.5342860651
1893	0.5342734808
1894	0.5342635277
1895	0.534247111
1896	0.5342328013
1897	0.5342200688
1898	0.5342109245
1899	0.5341974471
1900	0.5341903847
1901	0.534184307
1902	0.5341699208
1903	0.534154865
1904	0.5341411955
1905	0.5341304556
1906	0.5341227035
1907	0.5341139538
1908	0.5340953822
1909	0.5340747497
1910	0.5340670284
1911	0.5340523442
1912	0.5340432641
1913	0.5340336926
1914	0.5340242195
1915	0.5340071402
1916	0.5339975947
1917	0.5339806889
1918	0.5339725023
1919	0.5339624251
1920	0.533948834
1921	0.5339353595
1922	0.5339275758
1923	0.5339143656
1924	0.5339071587
1925	0.5338956825
1926	0.5338794882
1927	0.533864435
1928	0.5338562143
1929	0.5338409614
1930	0.5338266285
1931	0.5338106394
1932	0.5338023062
1933	0.533790984
1934	0.53377544
1935	0.5337632492
1936	0.5337425627
1937	0.5337310774
1938	0.5337180245
1939	0.5337042874
1940	0.5336943017
1941	0.5336759183
1942	0.533659942
1943	0.5336504503
1944	0.5336373099
1945	0.5336280101
1946	0.5336148334
1947	0.5335985918
1948	0.5335802363
1949	0.5335686122
1950	0.5335627726
1951	0.5335500595
1952	0.5335320145
1953	0.5335212927
1954	0.5335098274
1955	0.5334964044
1956	0.5334862956
1957	0.5334783858
1958	0.5334639883
1959	0.5334373003
1960	0.5334097222
1961	0.5333973333
1962	0.533388835
1963	0.5333828464
1964	0.5333700374
1965	0.533353762
1966	0.5333487193
1967	0.5333339766
1968	0.5333264318
1969	0.5333019039
1970	0.5332776393
1971	0.5332655464
1972	0.5332547384
1973	0.5332383576
1974	0.5332233099
1975	0.5332051181
1976	0.5331945899
1977	0.5331791171
1978	0.5331703416
1979	0.533153908
1980	0.5331428766
1981	0.5331288265
1982	0.5331189829
1983	0.5331065728
1984	0.5330947673
1985	0.5330801662
1986	0.5330668575
1987	0.5330560058
1988	0.5330346194
1989	0.533029317
1990	0.5330152099
1991	0.5330059219
1992	0.5329734028
1993	0.5329574422
1994	0.5329457789
1995	0.5329388749
1996	0.5329311196
1997	0.5329135161
1998	0.5328988188
1999	0.5328891112
