iter	Logloss
1514	0.5410853435
1515	0.5410722114
1516	0.5410556433
1517	0.5410349819
1518	0.5410212104
1519	0.5409995849
1520	0.5409907828
1521	0.5409766815
1522	0.5409555908
1523	0.5409459733
1524	0.5409273216
1525	0.5409124577
1526	0.5408984
1527	0.5408828255
1528	0.5408658016
1529	0.5408516526
1530	0.5408447378
1531	0.5408296611
1532	0.540802029
1533	0.5407880126
1534	0.5407663577
1535	0.5407543671
1536	0.5407444122
1537	0.5407286236
1538	0.5407106205
1539	0.5406949312
1540	0.540678224
1541	0.5406588958
1542	0.5406515247
1543	0.5406326179
1544	0.5406155946
1545	0.5405951972
1546	0.5405802732
1547	0.5405597624
1548	0.5405419989
1549	0.5405256646
1550	0.5405089784
1551	0.5404903081
1552	0.5404750404
1553	0.5404544953
1554	0.5404392199
1555	0.5404298989
1556	0.5404241669
1557	0.5404062369
1558	0.5403959937
1559	0.540381306
1560	0.5403637753
1561	0.5403491747
1562	0.5403260289
1563	0.540312241
1564	0.5402897571
1565	0.540278546
1566	0.5402623651
1567	0.5402422902
1568	0.5402255079
1569	0.54020913
1570	0.5401928318
1571	0.5401769135
1572	0.5401653843
1573	0.540149031
1574	0.5401338834
1575	0.5401206852
1576	0.5401089699
1577	0.5400991641
1578	0.540081426
1579	0.5400616835
1580	0.5400469768
1581	0.540031729
1582	0.5400105837
1583	0.5399953777
1584	0.5399717912
1585	0.539951722
1586	0.539942079
1587	0.5399220547
1588	0.5399063449
1589	0.539891486
1590	0.5398769656
1591	0.5398602791
1592	0.5398489202
1593	0.5398360316
1594	0.5398187357
1595	0.5398001623
1596	0.5397931292
1597	0.5397898982
1598	0.5397764785
1599	0.5397673342
1600	0.5397560258
1601	0.5397405625
1602	0.5397241927
1603	0.5397096421
1604	0.5396902944
1605	0.5396773478
1606	0.5396623282
1607	0.5396464408
1608	0.5396329439
1609	0.5396122893
1610	0.539591736
1611	0.5395818801
1612	0.5395656816
1613	0.5395463744
1614	0.5395197454
1615	0.5395111298
1616	0.5394982349
1617	0.5394766963
1618	0.5394603939
1619	0.5394466344
1620	0.5394348697
1621	0.539418442
1622	0.5394007143
1623	0.5393877964
1624	0.5393773189
1625	0.5393651676
1626	0.539353622
1627	0.5393374038
1628	0.5393216219
1629	0.5393051649
1630	0.5392941207
1631	0.5392794151
1632	0.5392726755
1633	0.539260003
1634	0.5392462266
1635	0.5392233716
1636	0.539208784
1637	0.5391956332
1638	0.5391826448
1639	0.5391762493
1640	0.5391606933
1641	0.5391468731
1642	0.5391315757
1643	0.5391158169
1644	0.5391011816
1645	0.5390820216
1646	0.5390705794
1647	0.5390584323
1648	0.5390435089
1649	0.5390279379
1650	0.5390211693
1651	0.5390084525
1652	0.5389893814
1653	0.5389735263
1654	0.5389613981
1655	0.5389428575
1656	0.5389276795
1657	0.5389098682
1658	0.5388990876
1659	0.5388843217
1660	0.5388770655
1661	0.5388596378
1662	0.5388456273
1663	0.5388273319
1664	0.5388031821
1665	0.5387889432
1666	0.538777711
1667	0.5387489437
1668	0.5387321138
1669	0.5387127249
1670	0.5386972623
1671	0.5386817607
1672	0.5386641141
1673	0.5386502792
1674	0.5386396713
1675	0.5386228333
1676	0.5386048756
1677	0.5385902633
1678	0.5385797816
1679	0.5385615544
1680	0.5385536175
1681	0.5385372238
1682	0.5385185553
1683	0.538506814
1684	0.5384900181
1685	0.5384741457
1686	0.5384643369
1687	0.5384533406
1688	0.5384402353
1689	0.5384250575
1690	0.5384108719
1691	0.5384022365
1692	0.5383851751
1693	0.5383736041
1694	0.5383480621
1695	0.5383420315
1696	0.5383262952
1697	0.5383063226
1698	0.5382900155
1699	0.5382705773
1700	0.538255278
1701	0.5382403561
1702	0.5382027941
1703	0.53816306
1704	0.5381505629
1705	0.5381384092
1706	0.5381267046
1707	0.5381192004
1708	0.5381068296
1709	0.5380911417
1710	0.5380843543
1711	0.5380762668
1712	0.5380617759
1713	0.5380479262
1714	0.5380364185
1715	0.5380171926
1716	0.5380036393
1717	0.5379851892
1718	0.5379763319
1719	0.5379661981
1720	0.5379455264
1721	0.5379276724
1722	0.5379100559
1723	0.5378963872
1724	0.5378770273
1725	0.5378695015
1726	0.5378606572
1727	0.5378489598
1728	0.5378163008
1729	0.5378042315
1730	0.5377972336
1731	0.5377812411
1732	0.5377694598
1733	0.5377494281
1734	0.5377362219
1735	0.5377285592
1736	0.537693646
1737	0.5376791239
1738	0.5376647542
1739	0.5376534647
1740	0.5376472508
1741	0.5376307563
1742	0.5376175264
1743	0.537606026
1744	0.5375882926
1745	0.5375795699
1746	0.5375669698
1747	0.5375543073
1748	0.5375403303
1749	0.5375289631
1750	0.5375102716
1751	0.537499985
1752	0.5374855873
1753	0.5374716991
1754	0.5374616407
1755	0.5374283128
1756	0.5374125174
1757	0.5373613849
1758	0.537342723
1759	0.5373232177
1760	0.5373057574
1761	0.5372859209
1762	0.5372712571
1763	0.5372524751
1764	0.5372384064
1765	0.5372230894
1766	0.537209876
1767	0.5371943544
1768	0.5371780962
1769	0.5371596677
1770	0.5371521068
1771	0.5371328535
1772	0.5371200003
1773	0.537109941
1774	0.5370961018
1775	0.5370827822
1776	0.5370693048
1777	0.5370562312
1778	0.537039297
1779	0.5370289443
1780	0.5370207895
1781	0.5370026374
1782	0.5369889021
1783	0.536971923
1784	0.5369594868
1785	0.5369459491
1786	0.5369298919
1787	0.5369136343
1788	0.5369012128
1789	0.5368874544
1790	0.5368791956
1791	0.5368721604
1792	0.5368562345
1793	0.536834617
1794	0.5368212429
1795	0.5368100847
1796	0.5367974506
1797	0.536782085
1798	0.536773144
1799	0.5367653504
1800	0.5367500962
1801	0.5367430035
1802	0.5367293258
1803	0.5367090062
1804	0.5366990385
1805	0.5366806747
1806	0.536670353
1807	0.5366606501
1808	0.5366478077
1809	0.5366102026
1810	0.536599232
1811	0.536584607
1812	0.5365672232
1813	0.5365546135
1814	0.5365376071
1815	0.5365233844
1816	0.5365109259
1817	0.5364950267
1818	0.5364883318
1819	0.5364691938
1820	0.5364526989
1821	0.5364333962
1822	0.536420465
1823	0.5364075424
1824	0.5363976568
1825	0.536392668
1826	0.5363792322
1827	0.5363691785
1828	0.5363572814
1829	0.5363410434
1830	0.5363253024
1831	0.5363067346
1832	0.5362742716
1833	0.5362605051
1834	0.536247009
1835	0.536229081
1836	0.5362079931
1837	0.5361950251
1838	0.5361760919
1839	0.5361612713
1840	0.5361448971
1841	0.5361318795
1842	0.5361143464
1843	0.5361022434
1844	0.5360924509
1845	0.536076991
1846	0.5360620384
1847	0.5360452493
1848	0.5360328652
1849	0.536019218
1850	0.536001453
1851	0.5359896668
1852	0.5359726202
1853	0.5359639179
1854	0.5359570847
1855	0.5359510539
1856	0.5359437746
1857	0.5359285345
1858	0.53591278
1859	0.535890233
1860	0.5358799499
1861	0.5358613275
1862	0.5358306204
1863	0.5358140642
1864	0.5357997589
1865	0.5357869303
1866	0.5357741756
1867	0.5357610098
1868	0.535743755
1869	0.5357356038
1870	0.5357183638
1871	0.5357129447
1872	0.5356946084
1873	0.5356821714
1874	0.5356724974
1875	0.5356603016
1876	0.5356474213
1877	0.5356282301
1878	0.5356158019
1879	0.535597957
1880	0.5355678671
1881	0.535555624
1882	0.5355415264
1883	0.5355344804
1884	0.5355211133
1885	0.5355090218
1886	0.5354895437
1887	0.535481926
1888	0.5354640638
1889	0.5354476878
1890	0.5354425818
1891	0.5354222599
1892	0.5354044652
1893	0.5353951262
1894	0.5353818109
1895	0.5353662497
1896	0.5353510857
1897	0.5353312998
1898	0.5353107984
1899	0.535296371
1900	0.5352790736
1901	0.5352636632
1902	0.535246295
1903	0.535227422
1904	0.5352143981
1905	0.5351998974
1906	0.5351842523
1907	0.5351685421
1908	0.535144134
1909	0.5351411158
1910	0.5351346138
1911	0.5351285093
1912	0.5351074258
1913	0.5350965206
1914	0.5350836081
1915	0.5350714883
1916	0.5350546192
1917	0.535045513
1918	0.5350303013
1919	0.5350232712
1920	0.5350110608
1921	0.5349982608
1922	0.5349854016
1923	0.5349631769
1924	0.534947281
1925	0.5349327593
1926	0.5349185275
1927	0.5349061481
1928	0.5348929711
1929	0.5348800563
1930	0.5348664899
1931	0.5348479176
1932	0.5348377492
1933	0.5348216227
1934	0.5348073349
1935	0.5347962661
1936	0.5347853183
1937	0.5347719104
1938	0.5347585761
1939	0.5347523411
1940	0.5347402238
1941	0.5347273599
1942	0.5347107475
1943	0.5346946772
1944	0.5346784674
1945	0.5346585747
1946	0.534635193
1947	0.5346209894
1948	0.5345923003
1949	0.5345829752
1950	0.5345695151
1951	0.5345566952
1952	0.5345435607
1953	0.5345293343
1954	0.5345215016
1955	0.5345101777
1956	0.5344985977
1957	0.534483148
1958	0.5344684147
1959	0.5344511589
1960	0.534444079
1961	0.5344223682
1962	0.5344066662
1963	0.5343838334
1964	0.5343718083
1965	0.534355857
1966	0.5343368451
1967	0.534317431
1968	0.5342960148
1969	0.5342807417
1970	0.5342758246
1971	0.5342611722
1972	0.5342461174
1973	0.534229611
1974	0.5342142455
1975	0.5342002687
1976	0.5341874994
1977	0.5341731328
1978	0.5341595578
1979	0.5341439324
1980	0.5341319614
1981	0.5341232068
1982	0.5341123796
1983	0.5340927726
1984	0.5340796445
1985	0.5340669938
1986	0.5340576233
1987	0.5340519812
1988	0.5340297285
1989	0.5340148034
1990	0.533999635
1991	0.5339894239
1992	0.5339712283
1993	0.5339515747
1994	0.53393236
1995	0.5339193445
1996	0.5339061114
1997	0.5338910563
1998	0.5338774329
1999	0.5338665004
