iter	Logloss
1513	0.4052868492
1514	0.4051870898
1515	0.4051235377
1516	0.4050341685
1517	0.4049349864
1518	0.4048588993
1519	0.4047922276
1520	0.4047012921
1521	0.4045992663
1522	0.4045188505
1523	0.4044460424
1524	0.4043688043
1525	0.4043060638
1526	0.404182119
1527	0.404105299
1528	0.4040719852
1529	0.4039982287
1530	0.4039267886
1531	0.4038420653
1532	0.4037636679
1533	0.4036698467
1534	0.4035863235
1535	0.4035479765
1536	0.4035390108
1537	0.4034696965
1538	0.403388126
1539	0.403302472
1540	0.403217033
1541	0.4031101666
1542	0.4030368344
1543	0.4029379791
1544	0.4028571919
1545	0.4028221364
1546	0.4027296369
1547	0.4026180772
1548	0.4025147354
1549	0.4024031847
1550	0.4024028317
1551	0.4023015588
1552	0.402216051
1553	0.4021392496
1554	0.4020563265
1555	0.4019627932
1556	0.4018459542
1557	0.4017681073
1558	0.4016882242
1559	0.4015767845
1560	0.4014474427
1561	0.401411465
1562	0.4013647236
1563	0.4013053103
1564	0.4012134003
1565	0.4011520618
1566	0.4010487548
1567	0.400947521
1568	0.4008654594
1569	0.4007978953
1570	0.4007179103
1571	0.4006504409
1572	0.4005620375
1573	0.400469842
1574	0.4003393594
1575	0.4002591899
1576	0.4001380283
1577	0.4000618777
1578	0.3999868265
1579	0.3999221495
1580	0.3998347427
1581	0.399727359
1582	0.399665206
1583	0.3995712298
1584	0.3994474981
1585	0.3993684077
1586	0.3993020554
1587	0.3992670513
1588	0.399188083
1589	0.3990745004
1590	0.3990269793
1591	0.3989390802
1592	0.3988204725
1593	0.3987424905
1594	0.3986397073
1595	0.3985621569
1596	0.3984108568
1597	0.3983216227
1598	0.3982299127
1599	0.3981664901
1600	0.3980556076
1601	0.3979886986
1602	0.3978973684
1603	0.3978267076
1604	0.3977604874
1605	0.3976271131
1606	0.3975525493
1607	0.3975369088
1608	0.3974319307
1609	0.3973599534
1610	0.3972983998
1611	0.397215769
1612	0.3971879771
1613	0.3971000676
1614	0.3970467459
1615	0.3970143765
1616	0.3969182446
1617	0.3968428493
1618	0.3967562368
1619	0.3966992156
1620	0.396626691
1621	0.3965487849
1622	0.3964535136
1623	0.3963790229
1624	0.396258558
1625	0.3961547084
1626	0.396046861
1627	0.395933996
1628	0.3958769702
1629	0.3958507457
1630	0.3957785117
1631	0.3957077714
1632	0.3956361663
1633	0.3955000072
1634	0.3954306124
1635	0.3953281485
1636	0.3952696711
1637	0.3952079684
1638	0.3951405482
1639	0.3950477564
1640	0.3949783493
1641	0.3948967949
1642	0.3948353187
1643	0.3947706398
1644	0.3946825314
1645	0.3946209694
1646	0.3945719499
1647	0.3944995149
1648	0.3944446083
1649	0.3943736097
1650	0.3943632722
1651	0.3942902404
1652	0.3942474861
1653	0.3941599971
1654	0.3940578956
1655	0.3939506385
1656	0.3939208774
1657	0.3938472004
1658	0.3937817844
1659	0.3937024544
1660	0.3936659924
1661	0.3936160948
1662	0.3935567161
1663	0.3935074717
1664	0.3933426953
1665	0.3932530062
1666	0.3932374204
1667	0.3931385148
1668	0.3930714377
1669	0.3930670085
1670	0.3930108691
1671	0.3929681958
1672	0.3928847592
1673	0.3927968258
1674	0.3926985838
1675	0.3925874598
1676	0.3925272008
1677	0.392425405
1678	0.3923315383
1679	0.3922529705
1680	0.3921678373
1681	0.3921209675
1682	0.3920522508
1683	0.3919458098
1684	0.3918891224
1685	0.39178801
1686	0.3917371235
1687	0.3916870265
1688	0.3915851532
1689	0.3915138307
1690	0.3914084454
1691	0.3913734212
1692	0.3913006801
1693	0.3912019677
1694	0.3910776977
1695	0.3909644182
1696	0.3909011362
1697	0.3908580628
1698	0.3907510743
1699	0.3906297585
1700	0.3905578456
1701	0.3904571205
1702	0.3903497687
1703	0.3902541195
1704	0.3901826455
1705	0.3901206587
1706	0.3900694981
1707	0.3899720964
1708	0.3899058679
1709	0.3898683444
1710	0.3898045602
1711	0.3897139846
1712	0.3896737914
1713	0.3895810165
1714	0.3895107753
1715	0.3894362708
1716	0.3892821344
1717	0.3892503169
1718	0.3891710777
1719	0.3890868176
1720	0.3890017786
1721	0.3889136902
1722	0.3888365928
1723	0.3887840183
1724	0.3887375598
1725	0.3886881617
1726	0.3886288013
1727	0.3884910814
1728	0.388424951
1729	0.3883334945
1730	0.3883089093
1731	0.3882454157
1732	0.3881965018
1733	0.3880840941
1734	0.3880749671
1735	0.3879780506
1736	0.3879563678
1737	0.3879108425
1738	0.3878418927
1739	0.3877608603
1740	0.3876714268
1741	0.3875964141
1742	0.387517957
1743	0.3875176898
1744	0.3874394543
1745	0.387388304
1746	0.3872887197
1747	0.3871667909
1748	0.3871599617
1749	0.3870627888
1750	0.3869826858
1751	0.3868832334
1752	0.3867676444
1753	0.3867224113
1754	0.3866519922
1755	0.3865304268
1756	0.3864519716
1757	0.3863994285
1758	0.3863347523
1759	0.3862574329
1760	0.386216773
1761	0.3861619247
1762	0.3861059394
1763	0.3860269239
1764	0.3859309282
1765	0.3858745387
1766	0.3857690634
1767	0.3856663571
1768	0.3855924227
1769	0.3855464417
1770	0.3854958307
1771	0.3854140791
1772	0.3853409179
1773	0.3852665397
1774	0.3852086773
1775	0.3850902038
1776	0.3850162084
1777	0.3849171458
1778	0.3848064904
1779	0.384708845
1780	0.3846441796
1781	0.3845401111
1782	0.3844796653
1783	0.384419106
1784	0.3843434854
1785	0.384272522
1786	0.3841766743
1787	0.3841645131
1788	0.3841251868
1789	0.3840388458
1790	0.3839669084
1791	0.3839180702
1792	0.3838475088
1793	0.3837746732
1794	0.3837249313
1795	0.3836784785
1796	0.3835966697
1797	0.3835504515
1798	0.3834617322
1799	0.3833801868
1800	0.3833306001
1801	0.3832950445
1802	0.3832311889
1803	0.3831166831
1804	0.3830927463
1805	0.383054631
1806	0.382949941
1807	0.3828635215
1808	0.382842647
1809	0.3827840684
1810	0.3827003199
1811	0.3826090097
1812	0.3825348745
1813	0.3824479817
1814	0.3823532732
1815	0.3822945841
1816	0.3822339215
1817	0.3821480013
1818	0.382082664
1819	0.3819769782
1820	0.3819329151
1821	0.3818775718
1822	0.3818226425
1823	0.381774496
1824	0.3817417551
1825	0.3816508606
1826	0.3815770157
1827	0.3814987964
1828	0.3813904908
1829	0.3813083357
1830	0.3812603461
1831	0.3811661637
1832	0.3810877738
1833	0.3810179619
1834	0.3809081426
1835	0.3808342216
1836	0.3807674046
1837	0.3807016234
1838	0.3806644073
1839	0.3805875919
1840	0.3805132125
1841	0.380477517
1842	0.3804205151
1843	0.3803857725
1844	0.3803377869
1845	0.3802852984
1846	0.3802261691
1847	0.3801670845
1848	0.3801014716
1849	0.3800479595
1850	0.3799961236
1851	0.379914168
1852	0.3798578019
1853	0.3798089869
1854	0.3797192312
1855	0.3796140888
1856	0.3795448518
1857	0.3794878204
1858	0.3794414935
1859	0.3793654507
1860	0.3792904254
1861	0.3792440946
1862	0.3791693882
1863	0.3790666234
1864	0.3790057611
1865	0.3789575168
1866	0.3788483518
1867	0.3787127246
1868	0.3786583102
1869	0.3785959628
1870	0.3784889993
1871	0.3784269235
1872	0.3783737182
1873	0.3783008417
1874	0.3782275999
1875	0.3781502894
1876	0.378051138
1877	0.3779760757
1878	0.3778835567
1879	0.3777832263
1880	0.3777256257
1881	0.3776607638
1882	0.3775796739
1883	0.377494983
1884	0.3774090464
1885	0.3773276416
1886	0.3772676937
1887	0.3771968959
1888	0.3771322566
1889	0.3770760878
1890	0.3769744228
1891	0.3768854844
1892	0.3768206539
1893	0.3767681281
1894	0.3766990973
1895	0.3766271645
1896	0.3765442044
1897	0.3764755323
1898	0.376443676
1899	0.3763746142
1900	0.3763377633
1901	0.3762720127
1902	0.3761921023
1903	0.3760829765
1904	0.3759958269
1905	0.37592102
1906	0.3758706237
1907	0.3758138403
1908	0.375786964
1909	0.3757088438
1910	0.3755845033
1911	0.3754847895
1912	0.3753771313
1913	0.3753104164
1914	0.3752472924
1915	0.375224245
1916	0.3751509515
1917	0.3751464922
1918	0.3749995725
1919	0.3749225574
1920	0.3748525004
1921	0.37479658
1922	0.3746963525
1923	0.3746685236
1924	0.374600592
1925	0.3745376896
1926	0.3744462963
1927	0.3744007206
1928	0.3743203194
1929	0.3742643064
1930	0.3741882807
1931	0.3740952519
1932	0.3740410331
1933	0.3739520546
1934	0.3738964368
1935	0.3738068176
1936	0.3737198394
1937	0.3736800594
1938	0.3735756308
1939	0.3734699438
1940	0.3733837048
1941	0.3733400494
1942	0.3732626035
1943	0.3731948111
1944	0.3731143797
1945	0.373074638
1946	0.3730190753
1947	0.3729795457
1948	0.3729492691
1949	0.3729140935
1950	0.3728586169
1951	0.3727904702
1952	0.3727378747
1953	0.3726664136
1954	0.3726293765
1955	0.3725498001
1956	0.3724585165
1957	0.3724232163
1958	0.3723720898
1959	0.3723261472
1960	0.3722417412
1961	0.3721592498
1962	0.3720891503
1963	0.3720103202
1964	0.3719555686
1965	0.3718576821
1966	0.3717670956
1967	0.3716944704
1968	0.3716656782
1969	0.3715810894
1970	0.3715286313
1971	0.3714669033
1972	0.3714143818
1973	0.3713608952
1974	0.3712631731
1975	0.3712170175
1976	0.3711671079
1977	0.3711611129
1978	0.3710866087
1979	0.3710193767
1980	0.3709405174
1981	0.3709174032
1982	0.3708566184
1983	0.3707885746
1984	0.3707460981
1985	0.3707210603
1986	0.3706316066
1987	0.3705498422
1988	0.3705098039
1989	0.3704381001
1990	0.370335359
1991	0.3702693872
1992	0.3702158701
1993	0.3701614186
1994	0.3701556088
1995	0.3700998774
1996	0.370060552
1997	0.3699880169
1998	0.3699021468
1999	0.3698139608
